user_input,is_answerable,reference_contexts,query_style,source_file,filepath,retrieved_contexts,retrieved_file
¿Cómo checo si tengo una oferta ipotecaria y pedir preaprobacón usando mis credensiales?,failed,['# Qué funcionalidades puedo acceder al registrar mis credenciales BancoEstado\n\nUna vez ingresaste con credenciales BancoEstado podrás visualizar si cuentas con una oferta hipotecaria disponible y/o solicitar una preaprobación en línea.\n'],Errores Ortograficos,BD1-00590,Banco\CasaVerso\BD1-00590 - Qué funcionalidades puedo acceder al registrar mis credenciales BancoEstado.md,"['# CRÉDITO PREAPROBADO Es una oferta de crédito a un consumidor cuyo riesgo ha sido previamente evaluado, con ciertas condiciones y plazos, donde el consumidor puede aceptar o rechazar el crédito. Requiere que el consumidor acepte formalmente el producto frente a la empresa.', '# Qué pasa cuando envío una solicitud de aprobación de crédito hipotecario SI cuentas con una Oferta Preaprobada o se generó una preaprobación en línea y, navegaste desde una propiedad disponible en el Portal con entrega inmediata, se derivará tu solicitud a un ejecutivo de BancoEstado a cargo del proyecto en el cual estas interesado y, a la inmobiliaria del proyecto para que te contacten y avanzar en el proceso.', '# Para avanzar a la preaprobación me solicita registrar las credenciales BancoEstado del sitio web ¿esto es correcto? Si, considerando que esta es una plataforma BancoEstado, para reconocer la identidad del usuario y acceder a servicios BancoEstado, se deben ingresar las credenciales de la web para avanzar en la Preaprobación.']","['s3://sand-sch-rag-eval-data/data/Educacion Financiera/Diccionario/BD1-00284 - CRÉDITO PREAPROBADO.md', 's3://sand-sch-rag-eval-data/data/Banco/CasaVerso/BD1-00591 - Qué pasa cuando envío una solicitud de aprobación de crédito hipotecario.md', 's3://sand-sch-rag-eval-data/data/Banco/CasaVerso/BD1-00587 - Para avanzar a la preaprobación me solicita registrar las credenciales BancoEstado del sitio web esto es correcto.md']"
"Si gano 800.000 pesos al mes y gasto 30.000 en cafés, snacks y suscripciones que se me olvidan, ¿eso me dificulta ahorrar para comprar casa?",failed,"['# ¿Qué son los gastos hormiga?\n\nAl adentrarnos en marzo, nos enfrentamos no solo a los desafíos habituales de planificación, sino también a la amenaza de gastos inadvertidos que pueden minar nuestras finanzas sin que apenas lo notemos. Estos pequeños gastos, conocidos como gastos hormiga, gastos fantasma y gastos vampiro pueden acumularse silenciosamente y convertirse en un verdadero obstáculo para poder ahorrar.\n\n¿Qué tipos de gastos son estos?\n\nEn primer lugar, los gastos hormiga, esas pequeñas cosas que compramos a diario sin pensar en su impacto. Un café aquí, una golosina allá, pueden parecer insignificantes, pero al sumarlos, representan un porcentaje considerable de nuestros ingresos mensuales.\n\nNo menos preocupantes son los gastos fantasma, suscripciones o compromisos de gasto que olvidamos que hemos adquirido. Membresías de gimnasios o suscripciones a servicios de streaming pueden pasar desapercibidos en nuestra cuenta bancaria, pero su impacto en nuestras finanzas puede ser significativo a largo plazo.\n\nFinalmente, los gastos vampiro, aquellos gastos fijos que no consideramos en nuestro presupuesto de manera adecuada. El exceso en el uso de electrodomésticos, por ejemplo, puede hacer que nuestra cuenta de luz aumente sin que lo notemos, afectando silenciosamente nuestros recursos.\n']",Caso Hipotetico en Primera Persona,BD1-00059,Educacion Financiera\Cuidar Tu Dinero\Detalle Cuidar Tu Dinero\BD1-00059 - Qué son los gastos hormiga_v1.0.md,"['# ¿Cómo ahorrar si tengo ingresos irregulares? Si trabajas por cuenta propia, emites boletas o haces trabajos freelance, probablemente ya sabes lo difícil que es organizar tu plata cuando no ingresa lo mismo todos los meses. Pero que tus ingresos sean variables no significa que no puedas ahorrar. Solo quizás debas ajustar tu estrategia. En ese sentido, aquí te compartimos algunas ideas para empezar: 1. Ahorra un porcentaje, no una cifra fija En vez de decir “voy a guardar 50 mil al mes”, prueba ahorrar el 10% o 15% de cada ingreso que recibas. Así te adaptas a los meses “buenos” y a los “más lentos”. 2. Ahorra antes de gastar Cuando te paguen, separa inmediatamente el dinero que vas a ahorrar. Después organiza el resto para tus gastos. Es más fácil que esperar a ver si queda algo a fin de mes. 3. Crea un fondo para los meses más difíciles Si un mes te va bien y ganas más, guarda una parte extra como colchón para los meses en que te llegue menos dinero. 4. Separa tus ahorros del dinero del día a día Puedes usar sobres, una cuenta digital o una app que te permita poner metas de ahorro. ¡Lo importante es que tus finanzas queden separadas, para que no gastes “sin querer”! Aunque sea poco, lo importante es hacerlo de forma constante. ¡Recuerda! Un ahorro pequeño, pero regular, puede marcar la diferencia.', '# 4 ideas para ahorrar en contextos financieros complicados En los últimos años, factores como las tensiones entre países, guerras y cambios en las políticas económicas globales han generado inestabilidad. Esta situación no solo afecta a las grandes economías: también se traduce en alzas de precios, dificultades para encontrar trabajo y menos capacidad de ahorro para muchas personas en Chile. ¡Cuando los ingresos no alcanzan o los precios no paran de subir, es normal que te sientas frustrado! Sin embargo, aún en tiempos difíciles, hay pequeñas acciones que puedes realizar para cuidar lo que tienes y prepararte para imprevistos. Estas son algunas ideas sencillas y aplicables para que empieces a ahorrar hoy mismo: 1. Revisa tus gastos fijosA veces hay servicios que ya no usas o que puedes encontrar a mejor precio. Revisa tu plan de celular, suscripciones digitales y/o seguros. ¡Aunque el cambio sea pequeño, puede sumar! 2. Organiza tus comidasPlanificar un menú semanal, cocinar en casa y reutilizar alimentos puede ayudarte a ahorrar en compras y a reducir tus desperdicios. 3. Evita las compras por impulsoSi algo te gustó, espera 24 horas antes de comprarlo. Muchas veces, pasado ese tiempo, te darás cuenta de que no lo necesitabas. 4. Explora los depósitos a plazoAdemás de ahorrar en una cuenta, puedes usar un depósito a plazo: dejas un monto fijo por un tiempo determinado y recuperas tu dinero con un pequeño interés. Es una forma ordenada de guardar lo que no necesitas usar de inmediato. Ahorrar no significa privarse de todo, ni vivir con ansiedad. Se trata de generar hábitos que te permitan estar más tranquilo y tomar decisiones con mayor seguridad.', '# Cómo se financia la compra de una vivienda DS1 Tramo 1 ¿Cómo se financia la compra de una vivienda? AHORRO + SUBSIDIO HABITACIONAL + RECURSOS PROPIOS O CRÉDITO HIPOTECARIO El valor máximo del subsidio que pueden obtener las familias varía según la zona geográfica donde se espera aplicar este aporte del Estado.']","['s3://sand-sch-rag-eval-data/data/Educacion Financiera/Quiero Ahorrar/Detalle Quiero Ahorrar/BD1-00085 - Cómo ahorrar si tengo ingresos irregulares_v1.0.md', 's3://sand-sch-rag-eval-data/data/Educacion Financiera/Quiero Ahorrar/Detalle Quiero Ahorrar/BD1-00088 - 4 ideas para ahorrar en contextos financieros complicados_v1.0.md', 's3://sand-sch-rag-eval-data/data/Sitio Externos/Minvu/Subsidios/Comprar una Vivienda/BD1-00553 - Cómo se financia la compra de una vivienda  DS1 Tramo 1.md']"
cual es la ganancia q me queda si gasto 1000 y vendo a 150,failed,"['# BENEFICIO\n\nGanancia que le queda a una empresa luego de descontar los egresos de los ingresos. Ej. Si yo produzco 10 helados, me cuesta $1.000 pesos producirlos (leche, saborizante, luz, tiempo) y luego los vendo a $150 pesos cada helado, mi beneficio es de $50 pesos por helado.\n']",Mal Escrito,BD1-00207,Educacion Financiera\Diccionario\BD1-00207 - BENEFICIO.md,"['# BENEFICIO Ganancia que le queda a una empresa luego de descontar los egresos de los ingresos. Ej. Si yo produzco 10 helados, me cuesta $1.000 pesos producirlos (leche, saborizante, luz, tiempo) y luego los vendo a $150 pesos cada helado, mi beneficio es de $50 pesos por helado.', '# GANANCIA Es la utilidad, provecho o beneficio obtenido por una empresa en el transcurso de sus operaciones. La palabra, también sirve para designar, en un sentido más concreto, la diferencia entre el precio al que se vende un producto y el costo del mismo. La ganancia es el objetivo básico de toda empresa que debe hacer uso, por lo tanto, de la combinación óptima de factores productivos.', '# Nombre Documento Es la cantidad que pagan o cobran los bancos a sus clientes, por guardarles o prestarles dinero. Ej. Si por tus ahorros, un banco paga el 10% de interés anual, pondrá $10 al año, por cada $100 que se depositen. Entonces, si abriste tu cuenta con $10.000, al cabo de un año, además de los $10.000, tendrás $1.000 de ganancias, lo que hace un total de $11.000. Al porcentaje mencionado se le denomina tasa de interés.']","['s3://sand-sch-rag-eval-data/data/Educacion Financiera/Diccionario/BD1-00207 - BENEFICIO.md', 's3://sand-sch-rag-eval-data/data/Educacion Financiera/Diccionario/BD1-00346 - GANANCIA.md', 's3://sand-sch-rag-eval-data/data/Educacion Financiera/Diccionario/BD1-00373 - INTERÉS.md']"
"Si yo tengo 28 años, gano 550 mil al mes y soy trabajador independiente, ¿qué requisitos del seguro de mi crédito hipotecario tendría que cumplir?",failed,"['# CONDICIONES PARTICULARES\n\nSon aquellas estipulaciones que regulan aspectos que por su naturaleza no son materia de condiciones generales y que permiten la singularización de una póliza de seguros determinada, especificando sus particularidades tales como, requisitos de aseguramiento, individualización del asegurador, contratante, asegurado y beneficiario, deducibles, etc.\n']",Caso Hipotetico en Primera Persona,BD1-00254,Educacion Financiera\Diccionario\BD1-00254 - CONDICIONES PARTICULARES.md,"['# Requisitos Refinanciamiento Hipotecario Ser mayor de 18 años. Tener nacionalidad chilena o extranjera con más de un año de permanencia definitiva. Tener buenos antecedentes comerciales y ser sujeto de crédito según la Política Crediticia del Banco. Si eres trabajadores dependientes debes tener antigüedad laboral de a lo menos 1 año o continuidad laboral de a lo menos 6 meses con el actual empleador. Si eres trabajador Independiente: Profesional, debes tener a lo menos 1 año desde la Iniciación de Actividades. Técnico, Comisionista u otra prestación de servicios, debes tener a lo menos 2 años desde la Iniciación de Actividades. Si eres Socio de Empresa o persona natural con o sin giro comercial, debes tener a lo menos 2 años de antigüedad. Acreditar domicilio.', '# ¿Estoy obligado a contratar Seguro para cualquier Crédito Hipotecario? Por ley, es obligatorio para los créditos hipotecarios, la contratación de los seguros de Desgravamen e Incendio, sismo y adicionales como salida de mar y otros, con el objeto de proteger los bienes dados en garantía o el pago de la deuda frente a determinados eventos que afecten al deudor. Para créditos hipotecarios con subsidio, además es obligatorio contratar el seguro de Desempleo o Incapacidad Temporal, sin costo para el cliente. De forma opcional se pueden contratar coberturas adicionales de Invalidez Total y Permanente 2/3, Desempleo o Incapacidad Temporal y seguros que amparen los contenidos. Puedes contratar la póliza colectiva a través del Banco o una póliza particular, siempre y cuando cumpla con los requisitos de cobertura exigidos por la CMF.', '# Renta líquida Mínima para Solicitar Crédito Hipotecario Sueldo líquido mayor o igual a $600.000 con opción de complementar renta con un codeudor, con o sin vínculo, o segundo comprador. Sujeto a evaluación comercial y de riesgo vigente al momento de otorgamiento del crédito. Opción de complementar renta con un codeudor, con o sin vínculo, o un segundo o tercer comprador. La renta de ambos ingresos debe ser mayor o igual a $900.000 pesos líquidos. Para complementación de renta, el titular del crédito debe cumplir con la renta mínima de $600.000. Sujeto a evaluación comercial y de riesgo vigente al momento de otorgamiento del crédito. En caso de requerir un aval, este deberá ser evaluado en forma independiente de la misma forma que el deudor directo , deberá calificar en todos los aspectos de la evaluación y cumplir con todas las normativas vigentes por sí solo. Valor del dividendo a pagar hasta el 30% de tus ingresos mensuales.']","['s3://sand-sch-rag-eval-data/data/Sitio Publico/Refinanciamiento/BD1-00522 - Requisitos Refinanciamiento Hipotecario.md', 's3://sand-sch-rag-eval-data/data/Sitio Publico/Preguntas Frecuentes/Crédito Hipotecario/BD1-00112 - Estoy obligado a contratar Seguro para cualquier Crédito Hipotecario_v1.0.md', 's3://sand-sch-rag-eval-data/data/Banco/Negocio/BD1-00602 - Renta líquida Mínima para Solicitar Crédito Hipotecario.md']"
oye como ponzo mi plata en algo que rinda mas que el ahorro tipo acciines o fondos no se,failed,"['# RENTA VARIABLE\n\nConjunto de valores cuyos flujos futuros no son fijos ni conocidos con certeza de antemano. La renta variable se da en las inversiones en donde no se conoce de antemano cuáles serán los flujos de renta que generarán (los cuales incluso pueden llegar a ser negativos), pues éstos dependen de diversos factores tales como el desempeño de una empresa, el comportamiento del mercado, la evolución de la economía, etc. Por lo general, las inversiones de renta variable generan una mayor rentabilidad que las inversiones de renta fija, pero presentan un mayor riesgo. Generalmente, estas inversiones se realizan a corto o mediano plazo. Ejemplo de inversiones de renta variable son las acciones, las participaciones en fondos de inversión, y los bonos y obligaciones convertibles.\n']",Mal Escrito,BD1-00446,Educacion Financiera\Diccionario\BD1-00446 - RENTA VARIABLE.md,"['# FONDO DE PENSIÓN Es el capital del afiliado que lo invierte una AFP en el mercado de valores. Desde el 2002 hay cinco tipos de fondos de pensiones que elige cada afiliado, se han llamado con letras: A, B, C, D y E. Estos se diferencian por la composición de sus instrumentos de inversión (variable y fija), siendo A el que cuenta con mayor componente de renta variable (mayor riesgo, mejores retornos en largo plazo) y el E el que cuenta con mayor componente de renta fija (menor riesgo, menores retornos en largo plazo). Las AFP sólo pueden invertir en aquellos instrumentos autorizados por el Banco Central de Chile, la Superintendencia de AFP y los señalados expresamente en la ley. Estos se dividen en instrumentos de renta fija o variable tanto nacionales como extranjeros. Los primeros corresponden a títulos del Banco Central, Tesorería General de la República, depósitos a plazo, pagares, letras hipotecarias y similares. Los de renta variable son acciones, bonos de empresas, cuotas de fondos de inversión o fondos mutuos, certificados negociables emitidos por bancos depositarios extranjeros (ADR) y similares. Además las AFP pueden suscribir operaciones de cobertura de riesgos y préstamos de activos. Por medio de un sistema de clasificación de riesgo se distingue entre instrumentos no elegibles y elegibles por las AFP y el monto de inversión de estos últimos.', '# Nombre Documento Es la cantidad que pagan o cobran los bancos a sus clientes, por guardarles o prestarles dinero. Ej. Si por tus ahorros, un banco paga el 10% de interés anual, pondrá $10 al año, por cada $100 que se depositen. Entonces, si abriste tu cuenta con $10.000, al cabo de un año, además de los $10.000, tendrás $1.000 de ganancias, lo que hace un total de $11.000. Al porcentaje mencionado se le denomina tasa de interés.', '# ¿Tuviste un ingreso extra? 5 consejos para no gastarlo todo de una A veces recibimos un ""extra"""" inesperado: un bono",una devolución de impuestos o incluso un regalo. Y aunque es tentador gastarlo rápido
