user_input,is_answerable,reference_contexts,query_style,source_file,filepath,retrieved_contexts,retrieved_file
"Si yo tengo 12 UF ahorradas, vivo en la zona sur y la casa que quiero cuesta 70 UF, ¿cómo puedo financiar el resto con mi ahorro y el apoyo del gobierno?",failed,['# Cómo se financia la compra de una vivienda DS1 Tramo 3\n\n¿Cómo se financia la compra de una vivienda?\n\nAHORRO + SUBSIDIO HABITACIONAL + RECURSOS PROPIOS O CRÉDITO HIPOTECARIO\n\nEl valor máximo de la vivienda y del subsidio que pueden obtener las familias varía según la zona geográfica donde se espera aplicar este aporte del Estado.\n'],Caso Hipotetico en Primera Persona,BD1-00555,Sitio Externos\Minvu\Subsidios\Comprar una Vivienda\BD1-00555 - Cómo se financia la compra de una vivienda DS1 Tramo 3.md,"['# ¿Cuáles son los requisitos que se deben cumplir para acceder a este financiamiento? Los requisitos para acceder a este financiamiento son los siguientes: Solo para personas naturales con o sin giro comercial Que se trate de viviendas nuevas (primera venta efectuada sobre la propiedad). Valor de la vivienda hasta UF4.000. (incluyendo estacionamiento y bodega para departamentos) Valor de la vivienda hasta UF3.000, cuando se trate de créditos hipotecarios complementarios al Subsidio Habitacional regulado por el D.S. 15 de 2024. No contar con una promesa de compraventa suscrita con anterioridad al 31 de diciembre de 2025. No estar inscritos en el Registro Nacional de Deudores de Pensión de Alimentos que Regula la Ley N°21.389.', 'Si con el estacionamiento y bodega el valor de la propiedad supera las UF 4.000 o supera UF 3.000 con subsidio habitacional ¿puedo acceder a este financiamiento? Se puede acceder a este financiamiento sin incluir estacionamiento y bodega, los cuales se podrían financiar con otro tipo de crédito.', '# DS19 Para comprar una vivienda si aún no tengo Subsidio Puedes acceder a este programa con los siguientes requisitos: AHORRO + PERTENECER HASTA EL 90% EN RSH (Registro Social de Hogares) + No tener una propiedad (postulante, cónyuge, conviviente civil o integrantes del grupo familiar declarado). Me permite adquirir una vivienda de: HASTA 2.200 UF ¿Cómo se paga mi vivienda? AHORRO + SUBSIDIO + BONOS + APORTE (CONTADO O HIPOTECARIO) ¿Me pueden cobrar por gastos operacionales y de escrituración? Si el proyecto es de mi interés ¿qué pasos debo seguir? POR SUBSIDIO DS19 Paso 1: Tomar contacto con las inmobiliarias o constructoras que desarrollan el proyecto. Paso 2: Visitar la sala de ventas del proyecto inmobiliario seleccionado y verificar si existen cupos disponibles. Paso 3: Gestionar la reserva de la vivienda elegida con la Inmobiliaria o Constructora que desarrolla el proyecto. Si ya estoy inscrito en el proyecto debo solicitar a la entidad: Comprobante de inscripción al proyecto En las regiones de Arica y Parinacota, Tarapacá, Antofagasta, Atacama, Aysén, Magallanes y Antártica Chilena, Provincia de Chiloé y las comunas de Palena, Isla de Pascua y Juan Fernández el valor máximo puede llegar hasta las 2.400 UF']","['s3://sand-sch-rag-eval-data/data/Sitio Publico/Fogaes/BD1-00130 - Cuáles son los requisitos que se deben cumplir para acceder a este financiamiento_v1.0.md', 's3://sand-sch-rag-eval-data/data/Sitio Publico/Fogaes/BD1-00133 - Si con el estacionamiento y bodega el valor de la propiedad supera las UF 4.000 o supera UF 3.000_v1.0.md', 's3://sand-sch-rag-eval-data/data/Sitio Externos/Minvu/Subsidios/Comprar una Vivienda/BD1-00558 - DS19 Para comprar una vivienda si aún no tengo Subsidio.md']"
"Si gano 850 mil al mes y tengo 3 millones ahorrados, pero no cuento con ayuda del Estado, ¿puedo postular a una casa en un proyecto bien ubicado?",failed,"['# DS19 Programa de Integración Social y Territorial\n\nEn qué consiste el Programa\n\nPermite a familias de diferentes realidades socioeconómicas que buscan adquirir su primera vivienda con apoyo del Estado, acceder a proyectos habitacionales en barrios bien localizados y cercanos a servicios, con estándares de calidad en diseño, equipamiento y áreas verdes.\n\nLas familias que tienen un subsidio para comprar una vivienda lo pueden aplicar en estos proyectos habitacionales, en la medida que existan viviendas por el valor correspondiente a su beneficio.De igual forma, las familias o personas que no tienen un subsidio habitacional también pueden acceder a viviendas de estos proyectos, siempre y cuando cumplan con los requisitos de postulación al Subsidio para Sectores Medios, DS1.\n']",Caso Hipotetico en Primera Persona,BD1-00561,Sitio Externos\Minvu\Subsidios\Comprar una Vivienda\BD1-00561 - DS19 Programa de Integración Social y Territorial.md,"['# DS19 Para comprar una vivienda si aún no tengo Subsidio Puedes acceder a este programa con los siguientes requisitos: AHORRO + PERTENECER HASTA EL 90% EN RSH (Registro Social de Hogares) + No tener una propiedad (postulante, cónyuge, conviviente civil o integrantes del grupo familiar declarado). Me permite adquirir una vivienda de: HASTA 2.200 UF ¿Cómo se paga mi vivienda? AHORRO + SUBSIDIO + BONOS + APORTE (CONTADO O HIPOTECARIO) ¿Me pueden cobrar por gastos operacionales y de escrituración? Si el proyecto es de mi interés ¿qué pasos debo seguir? POR SUBSIDIO DS19 Paso 1: Tomar contacto con las inmobiliarias o constructoras que desarrollan el proyecto. Paso 2: Visitar la sala de ventas del proyecto inmobiliario seleccionado y verificar si existen cupos disponibles. Paso 3: Gestionar la reserva de la vivienda elegida con la Inmobiliaria o Constructora que desarrolla el proyecto. Si ya estoy inscrito en el proyecto debo solicitar a la entidad: Comprobante de inscripción al proyecto En las regiones de Arica y Parinacota, Tarapacá, Antofagasta, Atacama, Aysén, Magallanes y Antártica Chilena, Provincia de Chiloé y las comunas de Palena, Isla de Pascua y Juan Fernández el valor máximo puede llegar hasta las 2.400 UF', '# ¿Cuánto dinero puedo pedir prestado para adquirir una vivienda? Podrás acceder hasta el 90% del menor valor entre la tasación y el precio de venta de la propiedad, considerando que el dividendo no debe superar el 25% de tu renta líquida o Ingreso familiar en caso de complementar renta. Estas condiciones estarán sujetas a la evaluación comercial y las políticas de riesgo vigentes de BancoEstado.', '# Paso a paso para postular DS1 Tramo 3 Paso a paso para postular: Abra una cuenta de ahorro para la vivienda y deposite en ella su ahorro. La cuenta debe tener como mínimo 12 meses de antigüedad al momento de postular (la antigüedad se considera desde primer día hábil del mes siguiente en que abrió la cuenta). Infórmese y solicite orientación sobre los programas del ministerio y consulte por las fechas de postulación. Conozca el porcentaje de calificación socioeconómica de su Registro Social de Hogares (RSH). Para ello puede visitar la página web de registro social, llamar a su número de contactó o dirigirse a su municipalidad. El trámite de postulación se puede hacer a través de Internet, para lo cual es necesario contar con la Clave Única que otorga el Servicio de Registro Civil e Identificación. Una segunda alternativa es postular personalmente en las Oficinas de Atención Presencial del Serviu o en las instituciones públicas que este organismo habilite para estos efectos. Si desea realizar su postulación de manera presencial, reserve un día y lugar en la página web del Minvu o llamando a Minvu.']","['s3://sand-sch-rag-eval-data/data/Sitio Externos/Minvu/Subsidios/Comprar una Vivienda/BD1-00558 - DS19 Para comprar una vivienda si aún no tengo Subsidio.md', 's3://sand-sch-rag-eval-data/data/Sitio Publico/Preguntas Frecuentes/Crédito Hipotecario/BD1-00110 - Cuánto dinero puedo pedir prestado para adquirir una vivienda_v1.0.md', 's3://sand-sch-rag-eval-data/data/Sitio Externos/Minvu/Subsidios/Comprar una Vivienda/BD1-00570 - Paso a paso para postular  DS1 Tramo 3.md']"
"Si yo tengo 28 años, soy extranjero con residencia definitiva, llevo 14 meses con mi cuenta de ahorro para la vivienda y mi posición en el registro social está dentro del 55% más vulnerable, ¿puedo aplicar al subsidio para comprar casa?",failed,"['# Requisitos generales para postular DS1 Tramo 1\n\nRequisitos generales para postular:\n\nTener mínimo 18 años de edad.\n\nContar con Cédula Nacional de Identidad Vigente.\n\nLas personas postulantes extranjeras deberán contar con su Cédula de Identidad para extranjeros vigente al momento de la postulación y en ella deberá constar su residencia definitiva; una fotocopia de ella deberá ser presentada en la postulación. La vigencia de la Residencia Definitiva será verificada y proporcionada por el Servicio Nacional de Migraciones.\n\nAcreditar una cuenta de ahorro para la vivienda con una antigüedad mínima de 12 meses.\n\nAcreditar que el ahorro exigido esté depositado en la cuenta para la vivienda, al último día del mes anterior a la postulación. A partir de esa fecha no deberá efectuar giros en la cuenta.\n\nEstar inscrito en el Registro Social de Hogares (RSH) y no superar el tramo del 60% de calificación socioeconómica. Las personas Adultas Mayores que postulen al Tramo 1 podrán pertenecer hasta el 90% más vulnerable de la población, de acuerdo con el RSH.\n\nEn caso de postular colectivamente el grupo debe:\n\nTener un mínimo de 10 integrantes.\n\nPostular a través de una Entidad Patrocinante.\n\nContar con un proyecto habitacional aprobado por el Serviu.\n']",Caso Hipotetico en Primera Persona,BD1-00574,Sitio Externos\Minvu\Subsidios\Comprar una Vivienda\BD1-00574 - Requisitos generales para postular DS1 Tramo 1.md,"['# DS19 Para comprar una vivienda si aún no tengo Subsidio Puedes acceder a este programa con los siguientes requisitos: AHORRO + PERTENECER HASTA EL 90% EN RSH (Registro Social de Hogares) + No tener una propiedad (postulante, cónyuge, conviviente civil o integrantes del grupo familiar declarado). Me permite adquirir una vivienda de: HASTA 2.200 UF ¿Cómo se paga mi vivienda? AHORRO + SUBSIDIO + BONOS + APORTE (CONTADO O HIPOTECARIO) ¿Me pueden cobrar por gastos operacionales y de escrituración? Si el proyecto es de mi interés ¿qué pasos debo seguir? POR SUBSIDIO DS19 Paso 1: Tomar contacto con las inmobiliarias o constructoras que desarrollan el proyecto. Paso 2: Visitar la sala de ventas del proyecto inmobiliario seleccionado y verificar si existen cupos disponibles. Paso 3: Gestionar la reserva de la vivienda elegida con la Inmobiliaria o Constructora que desarrolla el proyecto. Si ya estoy inscrito en el proyecto debo solicitar a la entidad: Comprobante de inscripción al proyecto En las regiones de Arica y Parinacota, Tarapacá, Antofagasta, Atacama, Aysén, Magallanes y Antártica Chilena, Provincia de Chiloé y las comunas de Palena, Isla de Pascua y Juan Fernández el valor máximo puede llegar hasta las 2.400 UF', '# Subsidio para comprar una vivienda construida de hasta 950 UF DS49 ¿En qué consiste el Programa? Permite a familias que no son dueñas de una vivienda y viven en una situación de vulnerabilidad social y necesidad habitacional, comprar una vivienda construida sin deuda hipotecaria, o bien, integrarse a una de las iniciativas de la nómina de proyectos habitacionales del SERVIU de la región. El aporte del Estado está compuesto por un subsidio base de 314 UF, el cual puede aumentar según la ubicación geográfica de la vivienda y subsidios complementarios que dependen de las características del grupo familiar que postula y la vivienda que se espera comprar. ¿Cómo se financia la compra de una vivienda? AHORRO + APORTE DEL ESTADO (SUBSIDIO BASE MAS COMPLEMENTARIO) + APORTES ADICIONALES OPCIONALES Requisitos generales para postular: Tener mínimo 18 años de edad. Contar con Cédula Nacional de Identidad Vigente. Las personas extranjeras deben presentar Cédula de Identidad para Extranjeros con permanencia definitiva y Certificado de Permanencia Definitiva (emitido por el Departamento de Extranjería del Ministerio del Interior o por Policía de Investigaciones de Chile). Estar inscrito en el Registro Social de Hogares (RSH) y no superar el tramo de calificación socioeconómica del 40% más vulnerable de la población. Acreditar en el RSH un grupo familiar. No pueden postular personas solas (familias unipersonales) excepto los Adultos Mayores, viudos/as o aquellas que tengan un grado de discapacidad (acreditada ante el COMPIN), calidad de indígenas o sean reconocidas en el Informe Valech. Tener una cuenta de ahorro para la vivienda con un ahorro mínimo de 10 UF, a más tardar el último día hábil del mes anterior a la postulación. Paso a paso para postular: Abra una cuenta de ahorro para la vivienda y deposite en ella su ahorro. Infórmese y solicite orientación sobre los programas del ministerio y consulte por las fechas de postulación.', '# Qué requisitos básicos debo cumplir para postular a un subsidio habitacional Tener mínimo18 años de edad. Contar con Cédula Nacional de Identidad Vigente. Las personas extranjeras deben presentar Cédula de Identidad para Extranjeros con permanencia definitiva y Certificado de Permanencia Definitiva (emitido por el Departamento de Extranjería del Ministerio del Interior o por Policía de Investigaciones de Chile). Acreditar una cuenta de ahorro para la vivienda con una antigüedad mínima de 12 meses.']","['s3://sand-sch-rag-eval-data/data/Sitio Externos/Minvu/Subsidios/Comprar una Vivienda/BD1-00558 - DS19 Para comprar una vivienda si aún no tengo Subsidio.md', 's3://sand-sch-rag-eval-data/data/Sitio Externos/Minvu/Subsidios/Comprar una Vivienda/BD1-00578 - Subsidio para comprar una vivienda construida de hasta 950 UF DS49.md', 's3://sand-sch-rag-eval-data/data/Sitio Externos/Minvu/Subsidios/Preguntas Frecuentes/BD1-00547 - Qué requisitos básicos debo cumplir para postular a un subsidio habitacional.md']"
"Si yo gano 850000 al mes, tengo 3 UF ahorrados y la casa que quiero cuesta 3200 UF, pero ya firmé una promesa de compra en noviembre de 2024, ¿puedo postular al crédito con la tasa más barata del banco?",failed,"['# Requisitos necesarios para acceder a Tasa de Interés Subsidiada y Garantía Estatal FOGAES\n\nRequisitos necesarios para acceder a este programa:\n\nSolo para personas naturales.\n\nViviendas nuevas, es decir la primera venta de la vivienda.\n\nEl valor de la vivienda debe ser hasta UF 4.000, incluyendo estacionamiento y bodega para departamentos.\n\nEn el caso de Créditos Hipotecarios con Subsidio Habitacional MINVU, el valor de la propiedad no puede superar las UF 3.000.\n\nCliente no debe tener una promesa de compraventa suscrita con anterioridad al 31 de diciembre de 2024.\n\nCliente no debe estar inscrito en el Registro Nacional de Deudores de Pensión de Alimentos que Regula la Ley N°21.389.\n\nCumplir con las políticas de evaluación comercial y de riesgo definidas por el Banco.\n']",Caso Hipotetico en Primera Persona,BD1-00127,Sitio Publico\Fogaes\BD1-00127 - Requisitos necesarios para acceder a Tasa de Interés Subsidiada y Garantía Estatal FOGAES_v1.0.md,"['# ¿Cuáles son los requisitos que se deben cumplir para acceder a este financiamiento? Los requisitos para acceder a este financiamiento son los siguientes: Solo para personas naturales con o sin giro comercial Que se trate de viviendas nuevas (primera venta efectuada sobre la propiedad). Valor de la vivienda hasta UF4.000. (incluyendo estacionamiento y bodega para departamentos) Valor de la vivienda hasta UF3.000, cuando se trate de créditos hipotecarios complementarios al Subsidio Habitacional regulado por el D.S. 15 de 2024. No contar con una promesa de compraventa suscrita con anterioridad al 31 de diciembre de 2025. No estar inscritos en el Registro Nacional de Deudores de Pensión de Alimentos que Regula la Ley N°21.389.', '# Beneficio del Refinanciamiento Hipotecario Obtén las mejores condiciones de financiamiento con Tasa Fija durante todo el período del Crédito. Puedes refinanciar tu Crédito Hipotecario, con un monto mínimo a solicitar de UF 350. Opción de no pagar 1 o 2 dividendos no consecutivos anuales, definidos al solicitar el Crédito. Elige 1 a 6 meses de período de gracia para el pago Puedes elegir los meses de gracia (a excepción de Mutuo Tasa Mixta) Elige en cuántos años pagar tu Crédito 8, 12, 15 20, 25 ó 30 años en caso de Créditos en UF', '# ¿Cuánto dinero puedo pedir prestado para adquirir una vivienda? Podrás acceder hasta el 90% del menor valor entre la tasación y el precio de venta de la propiedad, considerando que el dividendo no debe superar el 25% de tu renta líquida o Ingreso familiar en caso de complementar renta. Estas condiciones estarán sujetas a la evaluación comercial y las políticas de riesgo vigentes de BancoEstado.']","['s3://sand-sch-rag-eval-data/data/Sitio Publico/Fogaes/BD1-00130 - Cuáles son los requisitos que se deben cumplir para acceder a este financiamiento_v1.0.md', 's3://sand-sch-rag-eval-data/data/Sitio Publico/Refinanciamiento/BD1-00519 - Beneficio del Refinanciamiento Hipotecario.md', 's3://sand-sch-rag-eval-data/data/Sitio Publico/Preguntas Frecuentes/Crédito Hipotecario/BD1-00110 - Cuánto dinero puedo pedir prestado para adquirir una vivienda_v1.0.md']"
"Si mi casa cuesta 3.200 UF y le agrego un parqueo de 250 UF, ¿puedo seguir solicitando el crédito habitacional o tengo que excluir el parqueo?",failed,"['# Si con el estacionamiento y bodega el valor de la propiedad supera las UF 4.000 o supera UF 3.000 con subsidio habitacional ¿puedo acceder a este financiamiento?\n\nSe puede acceder a este financiamiento sin incluir estacionamiento y bodega, los cuales se podrían financiar con otro tipo de crédito.\n']",Caso Hipotetico en Primera Persona,BD1-00133,Sitio Publico\Fogaes\BD1-00133 - Si con el estacionamiento y bodega el valor de la propiedad supera las UF 4.000 o supera UF 3.000_v1.0.md,"['Si con el estacionamiento y bodega el valor de la propiedad supera las UF 4.000 o supera UF 3.000 con subsidio habitacional ¿puedo acceder a este financiamiento? Se puede acceder a este financiamiento sin incluir estacionamiento y bodega, los cuales se podrían financiar con otro tipo de crédito.', '# ¿Cuáles son los requisitos que se deben cumplir para acceder a este financiamiento? Los requisitos para acceder a este financiamiento son los siguientes: Solo para personas naturales con o sin giro comercial Que se trate de viviendas nuevas (primera venta efectuada sobre la propiedad). Valor de la vivienda hasta UF4.000. (incluyendo estacionamiento y bodega para departamentos) Valor de la vivienda hasta UF3.000, cuando se trate de créditos hipotecarios complementarios al Subsidio Habitacional regulado por el D.S. 15 de 2024. No contar con una promesa de compraventa suscrita con anterioridad al 31 de diciembre de 2025. No estar inscritos en el Registro Nacional de Deudores de Pensión de Alimentos que Regula la Ley N°21.389.', 'NOTAS:Estos 3 Pasos solo son válidos para familias de menores ingresos que están buscando un cupo de vivienda en Proyectos DS 19, que han sido seleccionados en Llamados a Concurso de Proyectos del MINVU y SERVIU, realizados antes del año 2022. Si, por el contrario, las familias de menores ingresos desean incorporarse en un Proyecto DS 19 seleccionado a partir del año 2022, deben obligatoriamente inscribirse en el Nuevo sistema de inscripción Programa de Integración Social y Territorial (DS19) Si ya estoy inscrito en el proyecto debo solicitar a la entidad: Comprobante de inscripción al proyecto Sólo en caso de no existir cupo para viviendas de 1.100 UF puede optar a viviendas de hasta 1.400 UF (**)En las regiones de Arica y Parinacota, Tarapacá, Antofagasta, Atacama, Aysén, Magallanes y Antártica Chilena, Provincia de Chiloé y las comunas de Palena, Isla de Pascua y Juan Fernández el valor máximo puede llegar hasta las 1.200 UF.']","['s3://sand-sch-rag-eval-data/data/Sitio Publico/Fogaes/BD1-00133 - Si con el estacionamiento y bodega el valor de la propiedad supera las UF 4.000 o supera UF 3.000_v1.0.md', 's3://sand-sch-rag-eval-data/data/Sitio Publico/Fogaes/BD1-00130 - Cuáles son los requisitos que se deben cumplir para acceder a este financiamiento_v1.0.md', 's3://sand-sch-rag-eval-data/data/Sitio Externos/Minvu/Subsidios/Comprar una Vivienda/BD1-00559 - DS19 Para comprar una vivienda sin deuda hipotecaria.md']"
